lake,month,p_value,trend
BROOK TROUT LAKE,Mar,0.004337594636827791,0.046399999999999976
BROOK TROUT LAKE,Apr,0.0585239735206252,0.042300000000000004
BROOK TROUT LAKE,May,0.005448604576648785,0.03749803921568628
BROOK TROUT LAKE,Feb,0.004714044997715174,0.0616904761904762
BUBB LAKE,Nov,0.29626987148428635,0.9689847119999999
BUBB LAKE,Feb,1,0.06350237149999982
BUBB LAKE,Apr,1,-0.021200691000000216
BUBB LAKE,May,1,0.010200626000000046
BUBB LAKE,Jul,1,0.2433088889999997
BUBB LAKE,Sep,1,0.6183220119999997
BUBB LAKE STREAM,Jun,0.39758739182997216,-0.016653846153846148
BUBB LAKE STREAM,Jul,0.7369758150394312,0.006218749999999985
BUBB LAKE STREAM,Aug,0.07112672748994049,-0.03860000000000001
BUBB LAKE STREAM,Sep,0.3531190177388886,0.012886363636363644
BUBB LAKE STREAM,Oct,1,-0.0011166666666666695
BUBB LAKE STREAM,Nov,0.21325648747295353,-0.020624999999999956
BUBB LAKE STREAM,Dec,0.2839350843566295,-0.013291666666666776
BUBB LAKE STREAM,Jan,0.975910003234818,2.32142857142849e-4
BUBB LAKE STREAM,Feb,0.19908116182657787,0.008864583333333342
BUBB LAKE STREAM,Mar,0.21568869559132284,0.01531250000000003
BUBB LAKE STREAM,Apr,0.2972515252977765,0.01437759004761906
BUBB LAKE STREAM,May,0.27042796391037544,0.017285714285714286
CARRY POND,Jun,0.08521008299376036,0.049214285714285724
CARRY POND,Jul,0.03803897167070163,0.041398925999999996
CARRY POND,Aug,0.009480868515616272,0.0718
CARRY POND,Sep,0.04305317275360804,0.054716666666666684
CARRY POND,Oct,0.03210967274372979,0.050999999999999934
CARRY POND,Nov,0.01921367204505913,0.041
CARRY POND,Dec,0.04276342583319386,0.07799999999999999
CARRY POND,Jan,0.005128563605699574,0.08726666666666666
CARRY POND,Mar,0.0022892585778976097,0.06572549019607843
CARRY POND,Apr,0.05559297481886978,0.05212980769230768
CARRY POND,May,0.08521008299376036,0.036788461538461534
CARRY POND,Feb,0.002078847936935442,0.09891666662499998
CASCADE LAKE,Jul,7.466376816537204e-5,0.05631578947368423
CASCADE LAKE,Aug,8.899845567526173e-4,0.05043461538461538
CASCADE LAKE,Sep,3.664285492920035e-5,0.07783333333333335
CASCADE LAKE,Oct,5.153545439944056e-4,0.07941578947368419
CASCADE LAKE,Nov,1.6284590625451573e-6,0.09892307692307692
CASCADE LAKE,Dec,0.008589179245810126,0.07745238095238095
CASCADE LAKE,Jan,0.009627402393078919,0.07609090909090911
CASCADE LAKE,Feb,3.5249683132411257e-4,0.07246833578070176
CASCADE LAKE,Mar,0.5756369136048027,0.011166666666666695
CASCADE LAKE,Apr,0.005448604576648785,0.04684408874545453
CASCADE LAKE,May,1.6981157303570078e-4,0.046797619047619046
CASCADE LAKE,Jun,0.025150934388006557,0.039090909090909065
CASCADE LAKE STREAM,Jun,0.6117600292546322,0.02053846153846153
CASCADE LAKE STREAM,Jul,0.24376219217341513,-0.03060023958095239
CASCADE LAKE STREAM,Aug,1,-0.002487179461538493
CASCADE LAKE STREAM,Sep,0.010815906009460597,0.09330576441102756
CASCADE LAKE STREAM,Oct,0.19459514049618595,0.06957142857142855
CASCADE LAKE STREAM,Nov,0.08564766337928072,0.0594346644057971
CASCADE LAKE STREAM,Dec,0.2593548928200183,0.03020000000000005
CASCADE LAKE STREAM,Jan,0.525992485609421,0.02946875
CASCADE LAKE STREAM,Feb,0.004579990771704024,0.055965200066666713
CASCADE LAKE STREAM,Mar,0.08521008299376036,0.03277272727272729
CASCADE LAKE STREAM,Apr,0.010980366825873476,0.05566666666666661
CASCADE LAKE STREAM,May,0.060624816566765466,0.02468181818181817
CLEAR POND,Jun,0.013086088114277,0.03227272727272727
CLEAR POND,Jul,0.016823668731811903,0.03439025855142856
CLEAR POND,Aug,0.14256865901357516,0.02314285714285713
CLEAR POND,Sep,0.010815906009460597,0.022924500116541357
CLEAR POND,Oct,0.009480868515616272,0.05025000000000002
CLEAR POND,Nov,3.064418630158107e-5,0.0415392156862745
CLEAR POND,Dec,0.006213675992936688,0.028428571428571407
CLEAR POND,Jan,0.02352684911051041,0.031231818181818208
CLEAR POND,Feb,0.010815906009460597,0.028752520158823507
CLEAR POND,Mar,0.15582458786203346,0.016778787878787865
CLEAR POND,Apr,0.008621460970949317,0.03876470588235293
CLEAR POND,May,3.362158134653392e-4,0.03254545454545455
CONSTABLE POND STREAM,Jun,1.047519237911089e-4,0.11945000000000001
CONSTABLE POND STREAM,Jul,0.0028521942601825953,0.09227304654385965
CONSTABLE POND STREAM,Aug,0.23395060590622,0.0902857142857143
CONSTABLE POND STREAM,Sep,0.004174106363619367,0.10914849624060152
CONSTABLE POND STREAM,Oct,7.263686903462928e-5,0.10034374999999995
CONSTABLE POND STREAM,Nov,1.0616100423888425e-6,0.11243678581578946
CONSTABLE POND STREAM,Dec,4.999607295544321e-5,0.08763333333333331
CONSTABLE POND STREAM,Jan,5.965451621382897e-4,0.11607142857142855
CONSTABLE POND STREAM,Feb,5.454330211382352e-4,0.06908630952380952
CONSTABLE POND STREAM,Mar,3.567683545265108e-5,0.07694166666666666
CONSTABLE POND STREAM,Apr,8.514444083892258e-4,0.06291666666666658
CONSTABLE POND STREAM,May,1.1985519022266646e-5,0.07462456022222222
DART LAKE,Jun,0.006789399984843951,0.05311111111111108
DART LAKE,Jul,0.0012805084787099765,0.07834873949579832
DART LAKE,Aug,0.005720312248297301,0.09326666666666669
DART LAKE,Sep,1.16907803091419e-4,0.08693557424159663
DART LAKE,Oct,0.006789399984843951,0.07999999999999999
DART LAKE,Nov,9.89089653445014e-6,0.08368253966666667
DART LAKE,Dec,0.03210967274372979,0.06133333333333334
DART LAKE,Jan,0.06547335845953514,0.05327916665624999
DART LAKE,Feb,9.883866103713042e-4,0.07377777777777775
DART LAKE,Mar,0.02352684911051041,0.0445982142857142
DART LAKE,Apr,1.2544693356576964e-4,0.0713666667
DART LAKE,May,8.66013803533996e-7,0.06349999999999989
EAST COPPERAS POND,Jun,0.004805464085408448,0.1404285714285715
EAST COPPERAS POND,Jul,0.04599834804145088,0.07411399499999999
EAST COPPERAS POND,Aug,0.024081005177344832,0.12276190476190474
EAST COPPERAS POND,Sep,0.060536002358034996,0.06712500000000002
EAST COPPERAS POND,Oct,0.011154735335949179,0.08833333333333293
EAST COPPERAS POND,Nov,2.032432794065004e-4,0.1435146589814815
EAST COPPERAS POND,Dec,4.7132800631786704e-4,0.21266666666666664
EAST COPPERAS POND,Jan,0.3145248690509723,0.05425000000000001
EAST COPPERAS POND,Feb,0.008621460970949317,0.1270999999999999
EAST COPPERAS POND,Mar,0.09799379060302299,0.12049999998484845
EAST COPPERAS POND,Apr,0.19618113273857266,0.14272214263157892
EAST COPPERAS POND,May,0.023037806204344556,0.05616666666666662
G LAKE,Jun,0.09674745059284229,0.022226190476190455
G LAKE,Jul,0.06615731170562118,0.023958677552631584
G LAKE,Aug,0.9550264552939917,-0.0016470588235294131
G LAKE,Sep,0.45296039168917024,0.011545454545454525
G LAKE,Oct,0.6518692807184261,0.006842105263157889
G LAKE,Nov,0.0012805084787099765,0.03602570609615386
G LAKE,Dec,0.381032385484343,0.011923076923076925
G LAKE,Jan,0.8203382164336169,0.007875000000000021
G LAKE,Mar,0.525992485609421,0.012530303030303041
G LAKE,Apr,0.07299943012573049,0.016812500000000008
G LAKE,May,0.002024023512523004,0.026499999999999968
G LAKE,Feb,0.00150362337558011,0.03425
GRASS POND,Jun,0.27042796391037544,-0.03326315789473683
GRASS POND,Jul,0.016823668731811903,0.05244230769230763
GRASS POND,Aug,0.8947871042097532,-0.0045999999999999375
GRASS POND,Sep,0.5666859527923178,-0.015125000000000006
GRASS POND,Oct,0.8947871042097532,-0.005291666666666621
GRASS POND,Nov,0.17281953611248355,0.04454166666666669
GRASS POND,Dec,0.9070384808036948,0.002791666666666621
GRASS POND,Jan,0.9813671252686654,-0.004958333333333324
GRASS POND,Feb,0.6021675277481959,-0.025444444444444454
GRASS POND,Mar,0.6572273920607943,-0.017639062500000007
GRASS POND,Apr,0.80246135962087,-0.019909090909090897
GRASS POND,May,0.80246135962087,-0.0043333333333333
HEART LAKE,Jun,0.07413173404567433,0.014750000000000004
HEART LAKE,Jul,0.2950555193139542,0.010545353380952386
HEART LAKE,Aug,0.6277372683701177,-0.0065999999999999835
HEART LAKE,Sep,0.9684752082512651,-1.6868685757576298e-4
HEART LAKE,Oct,0.8947871042097532,0.0013055555833333028
HEART LAKE,Nov,0.2601140477282804,-0.010446428571428553
HEART LAKE,Dec,0.9297445787752688,1.4285714285715883e-4
HEART LAKE,Jan,0.042165578463101316,-0.020697115384615387
HEART LAKE,Feb,0.9667427806663149,0.0010196078235294285
HEART LAKE,Mar,0.16101069768334908,0.010696078431372552
HEART LAKE,Apr,0.037097358485824905,0.0198958333125
HEART LAKE,May,0.02183878958419641,0.01899999999999998
INDIAN LAKE,Jun,1.7891671443212974e-4,0.10692857142857141
INDIAN LAKE,Jul,0.003242917743889303,0.11437470857894737
INDIAN LAKE,Aug,0.007165156593093652,0.10770833337500008
INDIAN LAKE,Sep,0.060624816566765466,0.06620000000000008
INDIAN LAKE,Oct,0.003141235973041584,0.08395000000000001
INDIAN LAKE,Nov,1.16907803091419e-4,0.12317307692307697
INDIAN LAKE,Dec,3.840063370075687e-5,0.10524999999999995
INDIAN LAKE,Jan,0.03692007316250187,0.04393333333333332
INDIAN LAKE,Mar,0.04712530418391232,0.046158730158730114
INDIAN LAKE,Apr,0.02188711086936245,0.053222222222222136
INDIAN LAKE,May,0.00221706158117037,0.06367857142857142
INDIAN LAKE,Feb,0.0585239735206252,0.07047028442448514
JOCKEYBUSH LAKE,Jun,8.071950066895082e-4,0.03916666666666665
JOCKEYBUSH LAKE,Jul,9.940717034616662e-5,0.057340659340659336
JOCKEYBUSH LAKE,Aug,9.455955216862152e-4,0.053875000000000006
JOCKEYBUSH LAKE,Sep,5.389989287469969e-4,0.05033333333333334
JOCKEYBUSH LAKE,Oct,1.4995332745739383e-4,0.05024999999999999
JOCKEYBUSH LAKE,Nov,1.8096809502854425e-5,0.05804166666666667
JOCKEYBUSH LAKE,Dec,4.2619372960132006e-4,0.04618831168831168
JOCKEYBUSH LAKE,Jan,0.00221706158117037,0.047500000000000014
JOCKEYBUSH LAKE,Mar,0.005839893301824086,0.04174305554166667
JOCKEYBUSH LAKE,Apr,0.041052717653342764,0.030000000000000027
JOCKEYBUSH LAKE,May,0.008621460970949317,0.029611111083333325
JOCKEYBUSH LAKE,Feb,6.702215939058278e-6,0.06206666666666667
LAKE COLDEN,Jun,1,-0.0015555555555555817
LAKE COLDEN,Jul,0.002352196545423844,0.0843333333333333
LAKE COLDEN,Aug,0.0013064279032353697,0.11242857142857142
LAKE COLDEN,Sep,1.2544693356576964e-4,0.09575925927777777
LAKE COLDEN,Oct,0.005720312248297301,0.11244444444444444
LAKE COLDEN,Nov,0.0018950157955627224,0.09491666666666673
LAKE COLDEN,Dec,0.14256865901357516,0.028000000000000025
LAKE COLDEN,Jan,0.4873503903353206,0.021291666666666695
LAKE COLDEN,Feb,0.042165578463101316,0.03643181818181816
LAKE COLDEN,Mar,0.21568869559132284,0.03122916666666667
LAKE COLDEN,Apr,0.11763382782129739,0.05232499999999998
LAKE COLDEN,May,0.0077403048036164416,0.05050000000000002
LAKE COLDON,Nov,1,0.7863781454999996
LAKE COLDON,Feb,1,-0.5233188670000004
LAKE COLDON,Apr,1,0.9023322400000007
LAKE COLDON,May,1,0.14110505699999987
LAKE COLDON,Jul,1,-0.5328191470000005
LAKE COLDON,Sep,1,0.8830320929999997
LAKE RONDAXE,Jun,1.2544693356576964e-4,0.06133333333333334
LAKE RONDAXE,Jul,0.002051878777487332,0.055758928571428557
LAKE RONDAXE,Aug,0.005482345853861361,0.060799999999999965
LAKE RONDAXE,Sep,0.00765020438372906,0.061017361111111106
LAKE RONDAXE,Oct,0.002720691276079116,0.058250000000000024
LAKE RONDAXE,Nov,1.8096809502854425e-5,0.06595277777083332
LAKE RONDAXE,Dec,0.003620251072416896,0.05693333333333331
LAKE RONDAXE,Jan,7.913997769499251e-5,0.0794706959945055
LAKE RONDAXE,Feb,4.612930517590756e-4,0.07078571428571433
LAKE RONDAXE,Mar,0.0013760379927677045,0.05602083333333335
LAKE RONDAXE,Apr,5.389989287469969e-4,0.05709999999999997
LAKE RONDAXE,May,1.751191028442294e-4,0.042909090909090904
LIMEKILN LAKE,Jun,0.009480868515616272,0.035555555555555535
LIMEKILN LAKE,Jul,1.6097630311721916e-4,0.05297142857142855
LIMEKILN LAKE,Aug,0.0013064279032353697,0.056588235294117634
LIMEKILN LAKE,Sep,1.2643204468984044e-5,0.06524859945168068
LIMEKILN LAKE,Oct,0.21471330142519168,0.04266666668749999
LIMEKILN LAKE,Nov,2.8368066644423745e-6,0.05423529411764702
LIMEKILN LAKE,Dec,3.0698294704142013e-4,0.05666666666666664
LIMEKILN LAKE,Jan,6.442847594484868e-4,0.047450000000000006
LIMEKILN LAKE,Feb,4.321186065956331e-5,0.07231228239428572
LIMEKILN LAKE,Mar,0.03719769372912384,0.02989285714285715
LIMEKILN LAKE,Apr,3.362158134653392e-4,0.05176470588235296
LIMEKILN LAKE,May,6.046328386123678e-6,0.04565217391304347
LITTLE CLEAR POND,Jun,0.6593353383597196,0.009250000000000055
LITTLE CLEAR POND,Jul,0.8279576357977381,0.0018116338636363705
LITTLE CLEAR POND,Aug,0.7576397352113811,-0.006750000000000034
LITTLE CLEAR POND,Sep,0.3330096834319117,-0.012063471988888907
LITTLE CLEAR POND,Oct,0.5968073797467659,-0.01120000000000001
LITTLE CLEAR POND,Nov,0.2950555193139542,-0.010555555555555578
LITTLE CLEAR POND,Dec,0.29327072669776233,-0.03076206139309212
LITTLE CLEAR POND,Jan,0.09653382910802089,0.02725000000000001
LITTLE CLEAR POND,Feb,0.6593353383597196,0.00771670586666667
LITTLE CLEAR POND,Mar,0.69134204811853,0.007888888888888907
LITTLE CLEAR POND,Apr,0.6767236120473166,0.00868421052631579
LITTLE CLEAR POND,May,0.80246135962087,-0.006899999999999995
LITTLE ECHO POND,Jun,0.8600328045734927,-0.005500000000000149
LITTLE ECHO POND,Jul,0.9527374072913991,-0.0024250000000001657
LITTLE ECHO POND,Aug,0.8600328045734927,0.010000000000000024
LITTLE ECHO POND,Sep,0.14923864983708604,0.0635970012077295
LITTLE ECHO POND,Oct,0.6277372683701177,0.037571428571428554
LITTLE ECHO POND,Nov,0.025582813113772817,0.1002499999999995
LITTLE ECHO POND,Dec,0.3898831068313013,0.033727272727272765
LITTLE ECHO POND,Jan,0.1907935916965166,0.05431176470588235
LITTLE ECHO POND,Feb,0.48926508700643867,0.03403846153846145
LITTLE ECHO POND,Mar,0.3875143778393142,0.044486111111111115
LITTLE ECHO POND,Apr,0.7387187313672434,0.027999999999999962
LITTLE ECHO POND,May,0.9335433162568849,-0.009999999999999787
LITTLE HOPE POND,Jun,0.17589574902276725,-0.05654166625000001
LITTLE HOPE POND,Jul,0.48926508700643867,0.041200000000000035
LITTLE HOPE POND,Aug,0.8215254231894769,-0.023625000000000007
LITTLE HOPE POND,Sep,0.12783672945149901,-0.08972727272727274
LITTLE HOPE POND,Oct,0.21471330142519168,-0.08335294117647057
LITTLE HOPE POND,Nov,0.05517961632316821,-0.14500000000000002
LITTLE HOPE POND,Dec,0.04966942532314217,-0.13412499999999986
LITTLE HOPE POND,Jan,0.0027943875916635577,-0.2108962848297214
LITTLE HOPE POND,Feb,3.263486811856591e-4,-0.20776315789473687
LITTLE HOPE POND,Mar,0.0033994345915810157,-0.16768750000000004
LITTLE HOPE POND,Apr,0.004980167993106353,-0.1532538461538461
LITTLE HOPE POND,May,0.02352684911051041,-0.10324166625000002
LITTLE SIMON POND,Jun,0.027846755964133302,0.03450000000000002
LITTLE SIMON POND,Jul,0.0019236504281123755,0.03791020408538462
LITTLE SIMON POND,Aug,0.39758739182997216,0.014200000000000006
LITTLE SIMON POND,Sep,0.03210967274372979,0.03849999999999998
LITTLE SIMON POND,Oct,0.05517961632316821,0.03885714285714285
LITTLE SIMON POND,Nov,2.7372010869019896e-4,0.03258823529411766
LITTLE SIMON POND,Dec,0.05711808530568044,0.0216923076923077
LITTLE SIMON POND,Jan,0.07435290536856355,0.03783766233766231
LITTLE SIMON POND,Feb,0.7951021437714049,0.00727380951190476
LITTLE SIMON POND,Mar,0.6505819869583886,0.011906250000000007
LITTLE SIMON POND,Apr,0.3145248690509723,0.027393939393939408
LITTLE SIMON POND,May,0.01219866899723799,0.023133333333333346
LONG POND,Jun,0.1019484791528631,0.09716666666666669
LONG POND,Jul,0.010815906009460597,0.13255952369047616
LONG POND,Aug,0.06273522885003775,0.15126666699999997
LONG POND,Sep,0.12783672945149901,0.18080000000000016
LONG POND,Oct,0.04233103782986547,0.25093333299999987
LONG POND,Nov,0.1019484791528631,0.21227272727272736
LONG POND,Dec,0.02352684911051041,0.20719999999999988
LONG POND,Jan,0.02972263478477469,0.25269580419580423
LONG POND,Feb,0.12728869225659972,0.15522857142857127
LONG POND,Mar,0.7397638077281241,0.041355555666666655
LONG POND,Apr,0.3492193427947421,0.0913750000000001
LONG POND,May,0.0320343717059257,0.10340526315789472
LOON HOLLOW POND,Jun,0.2593548928200183,0.051428571428571414
LOON HOLLOW POND,Jul,0.07869133608833015,0.07983333333333334
LOON HOLLOW POND,Aug,0.8656490997057351,-0.0030000000000000187
LOON HOLLOW POND,Sep,0.041052717653342764,0.06626315789473682
LOON HOLLOW POND,Oct,0.6518692807184261,-0.012000000000000075
LOON HOLLOW POND,Nov,0.013562240130496077,0.078
LOON HOLLOW POND,Dec,0.06887334136057355,0.07730000000000006
LOON HOLLOW POND,Jan,0.15005063655725911,0.06637500000000002
LOON HOLLOW POND,Mar,0.38118730498775844,0.01759230769230769
LOON HOLLOW POND,Apr,0.07069881814594611,0.05560350763999999
LOON HOLLOW POND,May,0.09390326367306252,0.03969999999999994
LOON HOLLOW POND,Feb,0.0016318152580183755,0.08977192982456138
LOST POND,Jun,0.7857971061789661,0.019014423076923075
LOST POND,Jul,0.03803897167070163,0.06886363636363636
LOST POND,Aug,0.03692007316250187,-0.11942857142857134
LOST POND,Sep,0.2697290650750482,-0.06155555558333326
LOST POND,Oct,0.8656490997057351,-0.013461538461538516
LOST POND,Nov,0.9278177692263682,-0.0017999999999998907
LOST POND,Dec,0.8430852292699837,0.02158333333333336
LOST POND,Jan,0.3434194871827417,-0.0415625
LOST POND,Mar,0.7048534612178423,0.020199999999999996
LOST POND,Apr,0.9396136982356221,0.002666666666666669
LOST POND,May,0.17419048270007745,0.03234999999999999
LOST POND,Feb,0.007533170338632106,-0.08853846153846155
MARCY DAM POND,Jun,0.9550264552939917,0.0011111111111111367
MARCY DAM POND,Jul,0.46346928023769884,0.019190476214285695
MARCY DAM POND,Aug,0.13489231616419395,-0.025999999999999978
MARCY DAM POND,Sep,0.11431677554040418,-0.040052631578947326
MARCY DAM POND,Oct,0.46346928023769884,0.02805882352941173
MARCY DAM POND,Nov,0.46346928023769884,0.015614035105263145
MARCY DAM POND,Dec,0.04839822318129834,0.03235714285714285
MARCY DAM POND,Jan,0.3190080301151296,0.009166666666666663
MARCY DAM POND,Feb,0.9325575828229261,-0.001285714285714271
MARCY DAM POND,Mar,0.6946444974614776,0.0040000000000000036
MARCY DAM POND,Apr,0.39758739182997216,0.021090909090909108
MARCY DAM POND,May,0.8215254231894769,0.0030526315789473593
MIDDLE BRANCH LAKE,Jun,0.4148909396584854,0.023541666666666662
MIDDLE BRANCH LAKE,Jul,0.3955862561437877,0.010571611253196937
MIDDLE BRANCH LAKE,Aug,0.4297952723395559,-0.01315384615384614
MIDDLE BRANCH LAKE,Sep,0.5317037729644349,0.012466666666666685
MIDDLE BRANCH LAKE,Oct,0.15857024949675513,0.027777777777777776
MIDDLE BRANCH LAKE,Nov,8.412543423058472e-4,0.0475220588235294
MIDDLE BRANCH LAKE,Dec,0.12974504639571685,0.04833333333333339
MIDDLE BRANCH LAKE,Jan,0.058862241108627866,0.043833333333333314
MIDDLE BRANCH LAKE,Mar,0.05711808530568044,0.026426470588235287
MIDDLE BRANCH LAKE,Apr,0.038274229716447505,0.030857142857142885
MIDDLE BRANCH LAKE,May,0.05512169907077398,0.018909090909090927
MIDDLE BRANCH LAKE,Feb,0.08385578311117986,0.03185823575000002
MIDDLE POND,Jun,0.46346928023769884,0.013285714285714281
MIDDLE POND,Jul,0.6213676320840417,0.015866666650000028
MIDDLE POND,Aug,0.3668796006462124,-0.021611111083333318
MIDDLE POND,Sep,0.04233103782986547,-0.025083333333333346
MIDDLE POND,Oct,0.8215254231894769,0.01200000000000001
MIDDLE POND,Nov,0.3100460208538231,-0.022285714285714242
MIDDLE POND,Dec,0.9550264552939917,0.0024999999999999467
MIDDLE POND,Jan,0.3492193427947421,-0.041074999999999987
MIDDLE POND,Feb,0.3190080301151296,-0.04114090909090904
MIDDLE POND,Mar,0.4873503903353206,-0.02595833333333336
MIDDLE POND,Apr,0.525992485609421,-0.012999999999999949
MIDDLE POND,May,0.4684171985942859,0.009166666666666684
MIDDLE SETTLEMENT LAKE,Jun,0.02749796042162826,0.04076428571428574
MIDDLE SETTLEMENT LAKE,Jul,1.054409406715058e-5,0.09726973684210527
MIDDLE SETTLEMENT LAKE,Aug,0.004805464085408448,0.07650000000000001
MIDDLE SETTLEMENT LAKE,Sep,5.2479566179558074e-5,0.08220000000000001
MIDDLE SETTLEMENT LAKE,Oct,0.0019236587716895965,0.05154545454545452
MIDDLE SETTLEMENT LAKE,Nov,6.90868533992661e-8,0.0906527777777778
